epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
99,157.551,0.95208,0.65238,0.98494,0.56369,0.60755,0.55954,0.38587,1.03752,0.96652,1.03891,0.003532,0.003532,0.003532
100,311.006,0.95679,0.65823,0.98608,0.55708,0.60854,0.55984,0.38644,1.03819,0.96646,1.03935,0.003466,0.003466,0.003466
101,466.023,0.94891,0.65012,0.98547,0.55214,0.61421,0.55876,0.38663,1.03811,0.96967,1.03953,0.0034,0.0034,0.0034
102,621.236,0.94858,0.65234,0.98423,0.54911,0.61768,0.55739,0.38447,1.03894,0.97535,1.04073,0.003334,0.003334,0.003334
103,776.705,0.94976,0.65033,0.98264,0.54411,0.61817,0.55577,0.38398,1.03949,0.97728,1.04107,0.003268,0.003268,0.003268
104,933.085,0.94998,0.65108,0.98392,0.54612,0.61523,0.55576,0.38357,1.03904,0.98104,1.04101,0.003202,0.003202,0.003202
105,1089.11,0.94448,0.64642,0.98218,0.54821,0.62173,0.5545,0.38271,1.03948,0.98319,1.04102,0.003136,0.003136,0.003136
106,1245.6,0.94367,0.64523,0.98104,0.55323,0.61343,0.55448,0.382,1.03952,0.98384,1.04146,0.00307,0.00307,0.00307
107,1403.08,0.94182,0.64644,0.98149,0.55147,0.61067,0.5559,0.38286,1.03963,0.9827,1.04149,0.003004,0.003004,0.003004
108,1561.92,0.9449,0.64308,0.98159,0.54319,0.62489,0.55554,0.3828,1.0402,0.98331,1.0417,0.002938,0.002938,0.002938
109,1718.53,0.94062,0.64044,0.97903,0.54245,0.62698,0.55561,0.38228,1.04067,0.98419,1.04193,0.002872,0.002872,0.002872
110,1874.41,0.92958,0.63566,0.97971,0.54154,0.62623,0.55558,0.38259,1.04194,0.98481,1.04255,0.002806,0.002806,0.002806
111,2032.28,0.93509,0.63332,0.97764,0.54213,0.6277,0.55681,0.38297,1.04235,0.98598,1.04303,0.00274,0.00274,0.00274
112,2187.99,0.93148,0.63468,0.97838,0.54054,0.62898,0.55733,0.38342,1.04312,0.98708,1.04355,0.002674,0.002674,0.002674
113,2343.52,0.93091,0.62653,0.97444,0.54309,0.62584,0.55799,0.38448,1.04348,0.98772,1.04397,0.002608,0.002608,0.002608
114,2498.55,0.92908,0.62843,0.97579,0.54893,0.62726,0.55866,0.38467,1.04413,0.98917,1.04434,0.002542,0.002542,0.002542
115,2654,0.92626,0.63028,0.97704,0.5461,0.62593,0.55671,0.3838,1.0449,0.98999,1.04435,0.002476,0.002476,0.002476
116,2809.04,0.91853,0.62519,0.97441,0.54736,0.62669,0.55601,0.38396,1.04542,0.99073,1.04516,0.00241,0.00241,0.00241
117,2963.9,0.9139,0.62043,0.97359,0.5508,0.62532,0.55669,0.38401,1.04586,0.9908,1.04539,0.002344,0.002344,0.002344
118,3118.31,0.91359,0.61302,0.97089,0.55221,0.62062,0.5558,0.38386,1.04588,0.9924,1.04559,0.002278,0.002278,0.002278
119,3273.75,0.91582,0.61751,0.97287,0.55655,0.62082,0.55777,0.38473,1.0459,0.9937,1.04588,0.002212,0.002212,0.002212
